city,area_sqft,bhk,bathrooms,parking,location_type,property_age,furnishing,price
Delhi,1398,2,2,0,Premium,4,Unfurnished,28702022.0
Delhi,1459,2,2,0,Premium,2,Furnished,34643643.0
Pune,1106,2,2,1,Premium,14,Unfurnished,11840479.0
Hyderabad,1831,2,2,1,Standard,8,Furnished,15365197.0
Pune,1012,2,1,0,Standard,3,Semi-Furnished,9414683.0
Chennai,1014,2,1,1,Developing,3,Semi-Furnished,7104241.0
Delhi,1296,3,3,0,Developing,2,Furnished,15788356.0
Pune,510,1,1,0,Premium,12,Semi-Furnished,5307755.0
Ahmedabad,794,2,2,1,Standard,6,Unfurnished,5005491.0
Hyderabad,836,2,2,0,Premium,14,Semi-Furnished,7369199.0
Hyderabad,1786,2,2,0,Premium,1,Semi-Furnished,17697227.0
Kolkata,1227,3,1,0,Developing,22,Semi-Furnished,5655337.0
Pune,982,2,2,1,Premium,8,Furnished,11596916.0
Pune,739,2,2,1,Standard,7,Furnished,7275985.0
Jaipur,959,2,1,0,Premium,4,Unfurnished,6434984.0
Bengaluru,959,2,1,1,Standard,19,Semi-Furnished,14344746.0
Jaipur,1194,2,1,0,Developing,17,Semi-Furnished,4710054.0
Chennai,1529,2,2,1,Premium,14,Furnished,14412941.0
Hyderabad,1283,2,1,1,Developing,16,Unfurnished,6760720.0
Pune,668,1,1,0,Developing,24,Unfurnished,4069594.0
Mumbai,1495,3,3,0,Premium,11,Semi-Furnished,39700208.0
Pune,1153,2,2,0,Premium,23,Semi-Furnished,12038503.0
Delhi,608,1,1,1,Developing,5,Semi-Furnished,8106255.0
Jaipur,1015,2,2,0,Developing,9,Semi-Furnished,5196377.0
Chennai,1337,3,3,0,Premium,7,Furnished,12444328.0
Chennai,1329,2,2,0,Premium,2,Unfurnished,13394527.0
Mumbai,929,2,1,0,Standard,2,Unfurnished,19721220.0
Pune,1612,3,3,0,Developing,4,Unfurnished,12975760.0
Lucknow,864,2,2,1,Standard,6,Furnished,4735955.0
Delhi,1332,3,3,1,Standard,14,Unfurnished,23035097.0
Mumbai,1008,2,1,1,Developing,10,Furnished,17438723.0
Pune,757,2,2,1,Premium,13,Furnished,8006081.0
Hyderabad,1525,3,2,0,Standard,25,Unfurnished,12214220.0
Delhi,1171,2,1,0,Premium,5,Semi-Furnished,26468248.0
Ahmedabad,1344,3,2,1,Premium,5,Semi-Furnished,10156874.0
Mumbai,1344,3,3,1,Standard,13,Unfurnished,30392012.0
Jaipur,1185,2,2,0,Standard,6,Furnished,7642446.0
Lucknow,400,1,1,0,Premium,18,Semi-Furnished,2303517.0
Jaipur,1234,2,1,0,Premium,2,Unfurnished,8272185.0
Delhi,1236,2,2,0,Developing,7,Unfurnished,14145485.0
Lucknow,1112,2,1,1,Developing,18,Unfurnished,4262836.0
Jaipur,1791,3,3,0,Developing,22,Semi-Furnished,7543378.0
Pune,876,2,2,0,Developing,20,Semi-Furnished,5936416.0
Ahmedabad,1566,3,1,0,Standard,19,Unfurnished,8880226.0
Delhi,988,2,2,1,Premium,11,Furnished,21846986.0
Pune,1238,3,3,0,Standard,17,Unfurnished,11244013.0
Hyderabad,919,2,2,0,Premium,8,Furnished,9375499.0
Delhi,1043,2,2,1,Developing,6,Unfurnished,12717706.0
Chennai,1318,2,2,1,Standard,1,Furnished,11571878.0
Kolkata,1202,3,1,0,Standard,24,Furnished,7388331.0
Hyderabad,633,1,1,1,Developing,0,Furnished,4769636.0
Delhi,1062,2,1,1,Developing,17,Furnished,13688231.0
Kolkata,1135,2,1,1,Standard,25,Furnished,7244437.0
Chennai,1954,2,2,0,Standard,24,Unfurnished,14866823.0
Kolkata,1303,2,2,0,Premium,13,Furnished,10832169.0
Bengaluru,432,1,1,0,Standard,5,Unfurnished,5662284.0
Delhi,1224,3,1,1,Premium,6,Semi-Furnished,30955237.0
Chennai,1123,2,2,0,Premium,21,Furnished,11760759.0
Kolkata,1186,2,2,0,Standard,11,Unfurnished,6672172.0
Jaipur,1657,3,3,0,Premium,8,Furnished,12592628.0
Lucknow,1516,3,1,0,Developing,13,Semi-Furnished,5767755.0
Chennai,1761,3,1,1,Developing,6,Semi-Furnished,10961390.0
Mumbai,1434,3,1,0,Standard,13,Furnished,34157307.0
